gene_id	sample_id	z	cultivar	condition	time_index	group
Vitvi06g00561	SRR39326568	0.379507175954455	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g02398	SRR39326568	0.779337255253325	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g00207	SRR39326568	0.585615212291844	Brianna	Controlled_4C	0	Brianna 4C
Vitvi07g00298	SRR39326568	0.713968780179689	Brianna	Controlled_4C	0	Brianna 4C
Vitvi00g00989	SRR39326568	0.775933091031655	Brianna	Controlled_4C	0	Brianna 4C
Vitvi19g01311	SRR39326568	-0.675421853169692	Brianna	Controlled_4C	0	Brianna 4C
Vitvi04g01378	SRR39326568	-1.66412693219407	Brianna	Controlled_4C	0	Brianna 4C
Vitvi02g00717	SRR39326568	0.239787209553341	Brianna	Controlled_4C	0	Brianna 4C
Vitvi16g01036	SRR39326568	0.373432257879132	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g00177	SRR39326568	0.999866895776783	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g02205	SRR39326568	0.805318190538886	Brianna	Controlled_4C	0	Brianna 4C
Vitvi01g01806	SRR39326568	-0.366369639055868	Brianna	Controlled_4C	0	Brianna 4C
Vitvi06g00533	SRR39326568	0.370804847840251	Brianna	Controlled_4C	0	Brianna 4C
Vitvi16g01941	SRR39326568	0.682845128282541	Brianna	Controlled_4C	0	Brianna 4C
Vitvi09g00524	SRR39326568	0.146833509581321	Brianna	Controlled_4C	0	Brianna 4C
Vitvi16g01729	SRR39326568	-0.318957016187064	Brianna	Controlled_4C	0	Brianna 4C
Vitvi14g01394	SRR39326568	0.92689951568852	Brianna	Controlled_4C	0	Brianna 4C
Vitvi14g00971	SRR39326568	0.48965625838556	Brianna	Controlled_4C	0	Brianna 4C
Vitvi11g00724	SRR39326568	0.6412540679764	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g02423	SRR39326568	0.293478238765014	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g01523	SRR39326568	0.793955958890336	Brianna	Controlled_4C	0	Brianna 4C
Vitvi14g02990	SRR39326568	1.09853918570723	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g00835	SRR39326568	0.093420606983411	Brianna	Controlled_4C	0	Brianna 4C
Vitvi05g00434	SRR39326568	0.326656505399707	Brianna	Controlled_4C	0	Brianna 4C
Vitvi01g02030	SRR39326568	0.737013192915577	Brianna	Controlled_4C	0	Brianna 4C
Vitvi11g00990	SRR39326568	0.944556356137079	Brianna	Controlled_4C	0	Brianna 4C
Vitvi14g01611	SRR39326568	1.07076049148473	Brianna	Controlled_4C	0	Brianna 4C
Vitvi01g00821	SRR39326568	0.530371164725708	Brianna	Controlled_4C	0	Brianna 4C
Vitvi07g01630	SRR39326568	0.181446783138752	Brianna	Controlled_4C	0	Brianna 4C
Vitvi15g01160	SRR39326568	1.23740027429551	Brianna	Controlled_4C	0	Brianna 4C
Vitvi15g01145	SRR39326568	-1.41888718326861	Brianna	Controlled_4C	0	Brianna 4C
Vitvi09g01409	SRR39326568	0.871303475381427	Brianna	Controlled_4C	0	Brianna 4C
Vitvi06g00465	SRR39326568	0.109022583173696	Brianna	Controlled_4C	0	Brianna 4C
Vitvi01g00277	SRR39326568	-0.400895714326496	Brianna	Controlled_4C	0	Brianna 4C
